year,flu week,MC rate,MC pop,MC count,MC weighted rate,GF rate,GF count,GF pop,GF weighted rate,VA rate,VA count,VA pop,VA weighted rate,RO rate,RO count,RO pop,RO weighted rate,RI rate,RI count,RI pop,RI weighted rate,CMHD rate,CMHD count,CMHD pop,CMHD weighted rate
,,,,,0.0,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,1745.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0
1.0,2.0,0.0,1745.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,7377.0,0.0,0.00038303199999999995,4.0,10443.0,0.00038303199999999995,0.0,0.0,9759.0,0.0,3.6304000000000003e-05,1.0,27545.0,3.6304000000000003e-05
1.0,3.0,0.0,1745.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,7377.0,0.0,0.00038303199999999995,4.0,10443.0,0.00038303199999999995,0.0,0.0,9759.0,0.0,0.0,0.0,27545.0,2.17824e-05
1.0,4.0,0.0,1745.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,7377.0,0.0,0.000287274,3.0,10443.0,0.0003447288,0.0,0.0,9759.0,0.0,0.0,0.0,27545.0,1.306944e-05
1.0,5.0,0.002292264,1745.0,4.0,0.0009169056000000001,0.0,0.0,1192.0,0.0,0.0,0.0,7377.0,0.0,0.001053337,11.0,10443.0,0.00062817208,0.0,0.0,9759.0,0.0,0.0005082590000000001,14.0,27545.0,0.00021114526400000004
1.0,6.0,0.0,1745.0,0.0,0.00055014336,0.0,0.0,1192.0,0.0,0.0,0.0,7377.0,0.0,0.000957579,10.0,10443.0,0.000759934848,0.0,0.0,9759.0,0.0,0.000217825,6.0,27545.0,0.00021381715840000003
1.0,7.0,0.003438395,1745.0,6.0,0.0017054440160000001,0.000838926,1.0,1192.0,0.0003355704,0.0,0.0,7377.0,0.0,0.00047879,5.0,10443.0,0.0006474769087999999,0.00010247,1.0,9759.0,4.0988e-05,0.0005082590000000001,14.0,27545.0,0.00033159389504000005
1.0,8.0,0.00286533,1745.0,5.0,0.0021693984096,0.0,0.0,1192.0,0.00020134224000000001,0.000542226,4.0,7377.0,0.00021689040000000002,0.000766063,8.0,10443.0,0.00069491134528,0.0034839640000000004,34.0,9759.0,0.0014181784000000003,0.0012343439999999998,34.0,27545.0,0.0006926939370239999
1.0,9.0,0.001146132,1745.0,2.0,0.00176009184576,0.000838926,1.0,1192.0,0.00045637574400000003,0.000948895,7.0,7377.0,0.00050969224,0.002393948,25.0,10443.0,0.001374526007168,0.003586433,35.0,9759.0,0.0022854802400000002,0.00094391,26.0,27545.0,0.0007931803622144
1.0,10.0,0.003438395,1745.0,6.0,0.002431413107456,0.000838926,1.0,1192.0,0.0006093958464,0.001220008,9.0,7377.0,0.000793818544,0.006415781,67.0,10443.0,0.0033910280043008,0.00625064,61.0,9759.0,0.0038715441440000005,0.002178254,60.0,27545.0,0.00134720981732864
1.0,11.0,0.011461318,1745.0,20.0,0.0060433750644736,0.000838926,1.0,1192.0,0.0007012079078399999,0.002575573,19.0,7377.0,0.0015065203263999998,0.012161256,127.0,10443.0,0.006899119202580481,0.003586433,35.0,9759.0,0.0037574996864000003,0.001161735,32.0,27545.0,0.001273019890397184
1.0,12.0,0.006303725,1745.0,11.0,0.006147515038684159,0.0,0.0,1192.0,0.00042072474470399994,0.003931137,29.0,7377.0,0.00247636699584,0.01244853,130.0,10443.0,0.009118883521548288,0.000204939,2.0,9759.0,0.0023364754118400002,0.0005082590000000001,14.0,27545.0,0.0009671155342383104
1.0,13.0,0.002292264,1745.0,4.0,0.004605414623210496,0.0,0.0,1192.0,0.00025243484682239997,0.001084452,8.0,7377.0,0.001919600997504,0.003926075,41.0,10443.0,0.007041760112928973,0.000819756,8.0,9759.0,0.0017297876471040001,7.260800000000001e-05,2.0,27545.0,0.0006093125205429863
1.0,14.0,0.000573066,1745.0,1.0,0.0029924751739262975,0.0,0.0,1192.0,0.00015146090809343998,0.0008133389999999999,6.0,7377.0,0.0014770961985023999,0.001340611,14.0,10443.0,0.004761300467757384,0.0,0.0,9759.0,0.0010378725882624,0.0,0.0,27545.0,0.00036558751232579177
1.0,15.0,0.0,1745.0,0.0,0.0017954851043557785,0.0,0.0,1192.0,9.087654485606398e-05,0.000542226,4.0,7377.0,0.0011031481191014398,0.001819401,19.0,10443.0,0.00358454068065443,0.0,0.0,9759.0,0.00062272355295744,0.0,0.0,27545.0,0.00021935250739547505
1.0,16.0,0.0,1745.0,0.0,0.0010772910626134671,0.0,0.0,1192.0,5.452592691363839e-05,0.0,0.0,7377.0,0.0006618888714608639,0.000670305,7.0,10443.0,0.002418846408392658,0.0,0.0,9759.0,0.000373634131774464,3.6304000000000003e-05,1.0,27545.0,0.00014613310443728502
1.0,17.0,0.0,1745.0,0.0,0.0006463746375680803,0.0,0.0,1192.0,3.2715556148183036e-05,0.0,0.0,7377.0,0.0003971333228765183,0.00038303199999999995,4.0,10443.0,0.0016045206450355947,0.0,0.0,9759.0,0.00022418047906467837,0.0,0.0,27545.0,8.7679862662371e-05
1.0,18.0,0.0,1745.0,0.0,0.00038782478254084814,0.0,0.0,1192.0,1.962933368890982e-05,0.0,0.0,7377.0,0.00023827999372591098,0.00038303199999999995,4.0,10443.0,0.0011159251870213568,0.0,0.0,9759.0,0.00013450828743880703,7.260800000000001e-05,2.0,27545.0,8.165111759742261e-05
1.0,19.0,0.0,1745.0,0.0,0.00023269486952450888,0.0,0.0,1192.0,1.1777600213345892e-05,0.0,0.0,7377.0,0.0001429679962355466,9.575799999999999e-05,1.0,10443.0,0.0007078583122128141,0.0,0.0,9759.0,8.070497246328422e-05,0.000145217,4.0,27545.0,0.00010707747055845358
1.0,20.0,0.0,1745.0,0.0,0.00013961692171470533,0.0,0.0,1192.0,7.066560128007535e-06,0.0,0.0,7377.0,8.578079774132795e-05,0.000287274,3.0,10443.0,0.0005396245873276885,0.0,0.0,9759.0,4.842298347797053e-05,7.260800000000001e-05,2.0,27545.0,9.328968233507215e-05
1.0,21.0,0.000573066,1745.0,1.0,0.0003129965530288232,0.0,0.0,1192.0,4.239936076804521e-06,0.0,0.0,7377.0,5.146847864479677e-05,9.575799999999999e-05,1.0,10443.0,0.0003620779523966131,0.0,0.0,9759.0,2.9053790086782316e-05,0.0,0.0,27545.0,5.597380940104329e-05
1.0,22.0,0.0,1745.0,0.0,0.00018779793181729392,0.0,0.0,1192.0,2.5439616460827125e-06,0.0,0.0,7377.0,3.0881087186878056e-05,0.000287274,3.0,10443.0,0.00033215637143796785,0.0,0.0,9759.0,1.743227405206939e-05,3.6304000000000003e-05,1.0,27545.0,4.810588564062597e-05
1.0,23.0,0.0,1745.0,0.0,0.00011267875909037634,0.0,0.0,1192.0,1.5263769876496274e-06,0.0,0.0,7377.0,1.8528652312126833e-05,0.00019151599999999997,2.0,10443.0,0.0002759002228627807,0.0,0.0,9759.0,1.0459364431241634e-05,0.0,0.0,27545.0,2.886353138437558e-05
1.0,24.0,0.0,1745.0,0.0,6.76072554542258e-05,0.0,0.0,1192.0,9.158261925897765e-07,0.0,0.0,7377.0,1.1117191387276099e-05,0.0,0.0,10443.0,0.0001655401337176684,0.0,0.0,9759.0,6.27561865874498e-06,7.260800000000001e-05,2.0,27545.0,4.636131883062535e-05
1.0,25.0,0.0,1745.0,0.0,4.056435327253548e-05,0.0,0.0,1192.0,5.494957155538659e-07,0.0,0.0,7377.0,6.670314832365659e-06,0.000670305,7.0,10443.0,0.00036744608023060103,0.0,0.0,9759.0,3.765371195246988e-06,0.00010891299999999999,3.0,27545.0,7.138199129837521e-05
1.0,26.0,0.0,1745.0,0.0,2.4338611963521287e-05,0.0,0.0,1192.0,3.296974293323195e-07,0.0,0.0,7377.0,4.002188899419395e-06,0.000287274,3.0,10443.0,0.0003353772481383606,0.0,0.0,9759.0,2.2592227171481927e-06,0.00010891299999999999,3.0,27545.0,8.639439477902513e-05
1.0,27.0,0.0,1745.0,0.0,1.4603167178112771e-05,0.0,0.0,1192.0,1.978184575993917e-07,0.0,0.0,7377.0,2.401313339651637e-06,0.00019151599999999997,2.0,10443.0,0.00027783274888301636,0.0,0.0,9759.0,1.3555336302889155e-06,0.0,0.0,27545.0,5.183663686741508e-05
1.0,28.0,0.0,1745.0,0.0,8.761900306867662e-06,0.0,0.0,1192.0,1.18691074559635e-07,0.0,0.0,7377.0,1.440788003790982e-06,0.0,0.0,10443.0,0.0001666996493298098,0.0,0.0,9759.0,8.133201781733493e-07,0.0,0.0,27545.0,3.1101982120449046e-05
1.0,29.0,0.0,1745.0,0.0,5.2571401841205964e-06,0.0,0.0,1192.0,7.1214644735781e-08,0.0,0.0,7377.0,8.644728022745892e-07,9.575799999999999e-05,1.0,10443.0,0.0001383229895978859,0.0,0.0,9759.0,4.879921069040096e-07,0.0,0.0,27545.0,1.8661189272269427e-05
1.0,30.0,0.0,1745.0,0.0,3.154284110472358e-06,0.0,0.0,1192.0,4.27287868414686e-08,0.0,0.0,7377.0,5.186836813647535e-07,9.575799999999999e-05,1.0,10443.0,0.00012129699375873154,0.0,0.0,9759.0,2.927952641424057e-07,3.6304000000000003e-05,1.0,27545.0,2.5718313563361657e-05
1.0,31.0,0.0,1745.0,0.0,1.8925704662834146e-06,0.0,0.0,1192.0,2.563727210488116e-08,0.0,0.0,7377.0,3.1121020881885206e-07,9.575799999999999e-05,1.0,10443.0,0.00011108139625523892,0.0,0.0,9759.0,1.7567715848544343e-07,0.000471955,13.0,27545.0,0.000204212988138017
1.0,32.0,0.0,1745.0,0.0,1.1355422797700488e-06,0.0,0.0,1192.0,1.5382363262928693e-08,0.0,0.0,7377.0,1.8672612529131123e-07,9.575799999999999e-05,1.0,10443.0,0.00010495203775314334,0.0,0.0,9759.0,1.0540629509126606e-07,3.6304000000000003e-05,1.0,27545.0,0.0001370493928828102
1.0,33.0,0.0,1745.0,0.0,6.813253678620293e-07,0.0,0.0,1192.0,9.229417957757215e-09,0.0,0.0,7377.0,1.1203567517478673e-07,9.575799999999999e-05,1.0,10443.0,0.000101274422651886,0.0,0.0,9759.0,6.324377705475964e-08,0.0,0.0,27545.0,8.222963572968611e-05
1.0,34.0,0.0,1745.0,0.0,4.0879522071721756e-07,0.0,0.0,1192.0,5.537650774654329e-09,0.0,0.0,7377.0,6.722140510487204e-08,9.575799999999999e-05,1.0,10443.0,9.90678535911316e-05,0.0,0.0,9759.0,3.794626623285578e-08,0.0,0.0,27545.0,4.933778143781167e-05
1.0,35.0,0.0,1745.0,0.0,2.4527713243033054e-07,0.0,0.0,1192.0,3.3225904647925974e-09,0.0,0.0,7377.0,4.033284306292322e-08,0.0,0.0,10443.0,5.944071215467895e-05,0.0,0.0,9759.0,2.2767759739713468e-08,7.260800000000001e-05,2.0,27545.0,5.8645868862687e-05
1.0,36.0,0.0,1745.0,0.0,1.4716627945819833e-07,0.0,0.0,1192.0,1.9935542788755584e-09,0.0,0.0,7377.0,2.419970583775393e-08,0.0,0.0,10443.0,3.566442729280737e-05,0.0,0.0,9759.0,1.366065584382808e-08,0.0,0.0,27545.0,3.51875213176122e-05
1.0,37.0,0.0,1745.0,0.0,8.8299767674919e-08,0.0,0.0,1192.0,1.196132567325335e-09,0.0,0.0,7377.0,1.4519823502652357e-08,9.575799999999999e-05,1.0,10443.0,5.970185637568441e-05,0.0,0.0,9759.0,8.196393506296849e-09,0.0,0.0,27545.0,2.111251279056732e-05
1.0,38.0,0.0,1745.0,0.0,5.29798606049514e-08,0.0,0.0,1192.0,7.17679540395201e-10,0.0,0.0,7377.0,8.711894101591414e-09,0.0,0.0,10443.0,3.5821113825410646e-05,0.0,0.0,9759.0,4.917836103778109e-09,0.0,0.0,27545.0,1.2667507674340391e-05
